id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
6637444be18e1c186ce07edf	Piazza Inferiore di San Francesco	5	Cari utenti, chi ha i bambini, soprattutto se piccoli, potrà comprendere che non è semplice fare la fila per attendere di entrare nella basilica inferiore. Per questo motivo la piazza inferiore con i suoi portici agevola l'attesa evitando anche di stare sotto al sole	0.03323307260870934	0.9229015111923218	0.04386543855071068	neutral
6637444be18e1c186ce07edf	Piazza Inferiore di San Francesco	5	Mi è piaciuta molto tutta questa zona. Adatta a ripararsi dal sole...o dalla pioggia... un bel impatto con il panorama umbro,vengo belle fotografie. 	0.0001891757419798523	0.001280503231100738	0.998530387878418	positive
6637444be18e1c186ce07edf	Piazza Inferiore di San Francesco	5	Anche la Piazza Inferiore ha il suo impatto con una veduta d'insieme della chiesa dedicata al santo ed il portico antistante dove potersi riparare. Bellissima esperienza !!! 	0.0001431295677321032	0.002633308060467243	0.9972236156463623	positive
6637444be18e1c186ce07ee0	Piazza Superiore di San Francesco	3	Niente più di un giardino ben tenuto che accoglie la Basilica di San Francesco che è a dir poco uno spettacolo	0.009253469295799732	0.0592552088201046	0.9314912557601929	positive
6637444be18e1c186ce07ee0	Piazza Superiore di San Francesco	5	"Che dire; dopo la via di S. Francesco, quando arrivo di fronte a questa Basilica c'è solo da guardare compiaciuto.
Bel parco che permette di scendere anche nel fantastico bosco di S Francesco (a pagamento FAI ma ben tenuto e risistemato negli anni).
Posto magnifico nel suo contesto"	0.0001738963037496433	0.001737580518238246	0.9980884194374084	positive
6637444be18e1c186ce07ee0	Piazza Superiore di San Francesco	5	Cari utenti, da questa piazza, oltre ad apprezzare il prato che accoglie l'ingresso della Basilica superiore, si può scorgere un bel panorama sfruttando la posizione alta di Assisi. 	0.0001925300020957366	0.01459427643567324	0.9852132201194763	positive
6637444be18e1c186ce07ee0	Piazza Superiore di San Francesco	4	Un bell invito verso la Basilica. Prato curatissimo,  con una grande siepe e una statua a cavallo! La facciata risalta ancora di più con il bel verde...	0.0001468324626330286	0.006789613980799913	0.9930636286735535	positive
6637444be18e1c186ce07ee0	Piazza Superiore di San Francesco	5	Una delle mete principali per una visita ad Assisi, la veduta d'insieme è bellissima, emozionante e suggestiva, la chiesa e la cura del verde circostante.	0.0002552217629272491	0.02871604636311531	0.9710286855697632	positive
6637444be18e1c186ce07ee1	Cripta di San Francesco	5	All'interno della basilica di San Francesco, in giornate festive si perde un po' di tempo a causa della troppa folla presente, ma ne vale la pena. Non è visibile Francesco	0.0005775391473434865	0.004890844225883484	0.9945316314697266	positive
6637444be18e1c186ce07ee1	Cripta di San Francesco	3	Emozionante vedere dov'è sepolto San Francesco ,ma tutto intorno cozza con il suo messaggio e con il suo stile di vita , è tutto uno sfarzo e business	0.0004854275030083954	0.00759166618809104	0.991922914981842	positive
6637444be18e1c186ce07ee1	Cripta di San Francesco	5	"Caratterizza la Chiesa inferiore. Più della tomba però, a mio avviso, fondamentale e da guardare con grande religiosità e attenzione il ritratto di Francesco fatto da Cimabue, quasi sicuramente il più fedele alla figura del Santo.
Costituisce, ovviamente, il fulcro della città di Assisi e della Basilica."	0.0009804355213418603	0.1618392914533615	0.8371802568435669	positive
6637444be18e1c186ce07ee1	Cripta di San Francesco	5	Qui si ferma sempre molta gente, ma questa piccola ala della chiesa regala veramente tanta spiritualità.	0.0001636774686630815	0.005539698991924524	0.9942966103553772	positive
6637444be18e1c186ce07ee1	Cripta di San Francesco	5	Luogo molto suggestivo, sicuramente il principale per trovare un pò di spiritualità in mezzo alla confusione del turismo di agosto. Ovviamente da visitare se si è ad Assisi. 	0.0002491787599865347	0.01363022997975349	0.9861205220222473	positive
6637444be18e1c186ce07ee2	Via Portica	4	Vi trovate sotto la Basilica bella via e ben conosciuta di notte poi ha un fascino particolare(vedi foto).Se siete in città merita una visita.	0.0001776989665813744	0.005571441724896431	0.9942508935928345	positive
6637444be18e1c186ce07ee2	Via Portica	4	Questa è la via che conduce alla Basilica partendo dai parcheggi sotto la città e consiste in una serie di portici, molto belli la sera perchè illuminati.	0.0003827477048616856	0.05535250157117844	0.9442647099494934	positive
6637444be18e1c186ce07ee2	Via Portica	4	Cari utenti, la via portica è una buona soluzione per potersi staccare dalla vita urbana e concedersi un attimo di tranquillità. C'è chi anche ne approfitta per consumare la propria colazione a sacco	0.0003660524380393326	0.003274936228990555	0.9963589310646057	positive
6637444be18e1c186ce07ee2	Via Portica	5	Gli innumerevoli portici e il pavimento a righe scure e chiare rebdono questo posto molto piacevole. Di notte illuminato è ancor più bello!!	0.0003114554565399885	0.001062076189555228	0.9986264705657959	positive
6637444be18e1c186ce07ee2	Via Portica	5	Completamente lastricata questa via conduce verso la basilica inferiore dotata di ampi  portici per ripararsi. Molto bella e piacevole.	0.0002111371868522838	0.001438578125089407	0.9983502626419067	positive
6637444be18e1c186ce07ee3	Palazzo Giacobetti	5	"passeggiando per le vie caratteristiche della citta ci siamo imbattuti in molti monumenti come questo
luoghi di pace e serenita di culto e di preghiera"	0.0006930068484507501	0.153140664100647	0.8461663722991943	positive
6637444be18e1c186ce07ee3	Palazzo Giacobetti	3	Ai piedi della basilica di San Francesco si trova questo palazzo che riconoscerete per il suo bel portico. Purtroppo fra le meraviglie che lo circondano rimane nascosto	0.8953915238380432	0.09663417190313339	0.007974283769726753	negative
6637444be18e1c186ce07ee3	Palazzo Giacobetti	5	Per quanto il portico rimanga un po' nascosto e soprattutto passi in secondo piano rispetto al'imponenza della Basilica, vale la pena percorrerlo tutto e sedersi per un po' ad ammirarlo. L'effetto ottico creato dal porticato e dalla pavimentazione è meraviglioso.	0.0001534190814709291	0.001797924633137882	0.9980486631393433	positive
6637444be18e1c186ce07ee3	Palazzo Giacobetti	3	Ad un passo dalla Basilica si trova questo meraviglioso Palazzo che deve essere assolutamente visto.Fantastico il porticato sopratutto durante la sera.Molto suggestivo.	0.0001631009799893945	0.001844381098635495	0.9979925155639648	positive
6637444be18e1c186ce07ee3	Palazzo Giacobetti	5	Ovviamente con la Basilica lì vicino passa in secondo piano , ma è da vedere.... con i suoi archi, di notte è spettacolare.  La pavimentazione a righe completa il tutto. 	0.0004286505864001811	0.007746089715510607	0.9918253421783447	positive
6637444be18e1c186ce07ee4	Wine Assisi Tesori dell'Umbria	5	Professionalità, cordialità e passione! Bravissimi, ci fossero più persone con questa passione e voglia di fare. Complimenti ragazzi, vi meritate solo soddisfazioni.	0.0001253346272278577	0.001300987671129405	0.9985736608505249	positive
6637444be18e1c186ce07ee4	Wine Assisi Tesori dell'Umbria	5	Ieri io e la mia compagna abbiamo mangiato in questa enoteca, volevo fare i complimenti alla ragazza che ci lavora, che la zuppa era buonissima 😊! La mia compagna invece ha preso il tagliere, anche quello con salumi ottimi...siamo stati bene con la simpatia di Corrado..torneremo sicuramente 😀	0.0001409326068824157	0.001438365434296429	0.9984207153320312	positive
6637444be18e1c186ce07ee4	Wine Assisi Tesori dell'Umbria	5	"Posizione location perfetta, il posto è molto bello ed accogliente, abbiamo avuto la fortuna di conoscere Corrado, una persona con una grande cultura sia per quanto riguarda il food che wine, gentilissimo e molto simpatico speriamo di tornarci presto.
Se si va ad Assisi una tappa da lui è obbligatoria cibo e vino di altissima qualità."	0.0001006895763566718	0.002734425244852901	0.9971649050712585	positive
6637444be18e1c186ce07ee4	Wine Assisi Tesori dell'Umbria	5	"Corrado, Maria e Mili sono stati dei padroni di casa eccellenti. Professionali, discreti e insieme affettuosi ci hanno fatto sentire da subito a nostro agio, in una location che profuma di cultura enogastronomica. Hanno saputo consigliarci e incuriosirci offrendoci piccole prelibatezze rese ancora più gustose dalla loro simpatia.
Da consigliare agli amici.
Ci torneremo di sicuro.
Giulia e Mimmo ( dalla Puglia)"	0.0001224275765707716	0.00245773559436202	0.9974198341369629	positive
6637444be18e1c186ce07ee4	Wine Assisi Tesori dell'Umbria	5	Che accoglienza! Splendido! Assisi è già di per sé una fiaba, e a pochi metri dalla Basilica di San Francesco si trova questa enoteca. La qualità dell' aperitivo è eccezionale con prodotti umbri che variano dai formaggi ai salumi fino alla classica schiacciata. Il tutto condito con una salsa ai carciofi e tartufi che ha fatto impazzire mia moglie. Il vino poi beh... È imparagonabile, soprattutto quello di produzione propria (che poi è possibile comprare naturalmente). Passateci, lo consigliamo! Il proprietario Corrado saprà mettervi a vostro agio, una splendida persona ricca di aneddoti della sua terra. La gentilezza è professionalità poi delle ragazze ha fatto davvero la differenza. Acquistate le bottiglie dei vini rossi che ci interessavano, siamo tornati verso le nostre zone... Ma con una promessa: ci rivedremo Corrado, torneremo qui e... Sappiamo già che l' accoglienza umbra sarà fenomenale. GRAZIE. 	0.000139236479299143	0.001702956389635801	0.998157799243927	positive
6637444be18e1c186ce07ee5	HUMILIS Made in Assisi (Boutique Assisi S. Francesco)	5	Conoscevo Humilis perché almeno una volta l’anno mi reco ad Assisi per visita alle Basiliche, ho ordinato un rosone, spedizione perfetta, articolo bellissimo e molto raffinato, la prossima volta che mi reco ad Assisi farò una visita al negozio.	0.0001148392257164232	0.002130300039425492	0.9977548718452454	positive
6637444be18e1c186ce07ee5	HUMILIS Made in Assisi (Boutique Assisi S. Francesco)	5	"Adoro Assisi , è un posto speciale per me 
Per questa ragione due anni fa mi sono fatta per i  miei 50 anni un regalo speciale in questo bellissimo negozio di Assisi , un rosario d argento con tau in zirconi ... bellissimo 
Ora qualche giorno fa ho preso on line gli orecchini ed un altro rosario in argento con pietre in onice nero .. trovo i vostri gioielli bellissimi e pieni di significato per me . Consigliatissimo anche perchè si è ricevuti con gentilezza e professionalità . grazie 
"	0.0001188564783660695	0.001382932648994029	0.9984982013702393	positive
6637444be18e1c186ce07ee5	HUMILIS Made in Assisi (Boutique Assisi S. Francesco)	5	Ho acquistato dal sito un Anello Rosario Tau Francescano in argento, arrivato in 3 giorni.  L’anello è molto bello e corrisponde alle foto pubblicate online. Consigliato	0.0001390452816849574	0.001721949665807188	0.9981389045715332	positive
6637444be18e1c186ce07ee5	HUMILIS Made in Assisi (Boutique Assisi S. Francesco)	5	"Buongiorno,
Ho già acquistato più volte online su Humilis e sono sempre molto soddisfatta, ordine gestito nei minimi dettagli e consegna celere, spero un giorno di poter fare un giro di persona del vostro negozio, io abito in provincia di Bologna
Consiglio a tutti i vostri prodotti molto originali e speciali"	0.0001717433042358607	0.001158317667432129	0.9986698627471924	positive
6637444be18e1c186ce07ee5	HUMILIS Made in Assisi (Boutique Assisi S. Francesco)	5	Effettuato acquisto sul loro sito di due anelli con richiesta di benedizione degli stessi in Basilica di San Francesco.Nei giorni precedenti chieste informazioni sulla misura corretta da ordinare e ricevuta risposta con celerità,  cortesia e professionalità altissima. Un elogio particolare a Maria Giovanna, Cinzia e Alice con cui ho avuto il piacere di parlare telefonicamente per la spedizione accurata e velocissima in 24 h. Bellissimi gli anelli e la misura consigliata dalle stesse è risultata perfetta. Packaging e materiale a corredo degli stessi bellissimi e di altissima qualità. Bravissimi e continuate così. Voto 10++++ e lode.	0.0001624710857868195	0.001328466809354722	0.9985089898109436	positive
6637444be18e1c186ce07ee6	Frame la Mediateca Francescana	4	Condividere queste emozioni con la mia famiglia è stato un qualcosa di veramente fantastico e coinvolgente 	0.0004608146264217794	0.001390950637869537	0.9981482028961182	positive
6637444be18e1c186ce07ee7	Museo Missionario Indios	4	Il museo missionario Indios, offre tutto quello che c'e' da sapere su questo popolo e su tutta l'opera effettuata dai missionari	0.001092949882149696	0.8201797008514404	0.1787272840738297	neutral
6637444be18e1c186ce07ee7	Museo Missionario Indios	4	Un bel museo, fonte di testimonianza dell'opera dei frati cappuccini nella lontana terra dell'amazzonia	0.00025006482610479	0.02133328281342983	0.9784166812896729	positive
6637444be18e1c186ce07ee7	Museo Missionario Indios	5	Il museo, situato nel pieno centro di Assisi, è ad ingresso gratuito e si sviluppa su più piani, ripercorrendo le missioni in Amazzonia. C'è anche una parte dedicata alla fauna e flora. Consigliato! 	0.0002316760510439053	0.01236449740827084	0.9874038696289062	positive
6637444be18e1c186ce07ee7	Museo Missionario Indios	4	"Attirati dalla piccola vetrina siamo entrati al interno del museo senza capire esattamente di cosa si tratta.
Un posto bellissimo che presenta un pezzo del Amazzonia e la storia del popolo che abita lì. Ideato su piu piani che ti portano ad vedere l'inizio della presenza dei missionari, risultati di lavori che facevano, le loro armi, attrezzature usate per poter vivere li... 
Ce rappresentata anche un angolo delle loro piante e animali. Per le anime piu sensibili e meglio di evitare perché animali sono imbalsamati. Sono presenti dai insetti, rettili, uccelli (tucani, pappagalli, ecc) fino ai mammiferi come bradipo"	0.0001925165415741503	0.007880075834691525	0.9919273853302002	positive
6637444be18e1c186ce07ee8	Ecologico Tours & Meravigliosa Umbria	5	"Prima esperienza italiana di un tour in bicicletta, nelle precedenti esperienze abbiamo viaggiato solo in Francia e Germania, e posso solo dire che Ecologico Tour è senz'altro la pietra di riferimento!
Durante il briefing, la sera prima della partenza, Paolo ci ha consegnato biciclette recenti e ben registrate, i documenti di viaggio, illustrandoci il percorso, e ci ha inviato le tracce gpx delle tappe.   Queste ultime, caricate sul Garmin, ci hanno permesso di muoverci senza dover perdere tempo a consultare il cartaceo, ed evitando anche di sbagliare strade, massimizzando il tempo disponibile per la visita dei borghi incontrati.
Il percorso, bello, si snoda al 99% su strade secondarie non trafficate e solo pochi chilometri sono su stradine in terra ben livellate e battute.
Il tour è di livello 3, e per affrontarlo senza distruggersi dalla fatica è necessario essere allenati.  In alternativa, ed è il caso delle ns. compagne che usano la bici in modo sporadico, può comunque essere affrontato brillantemente  usufruendo di una e-bike.
Abbiamo rotto il raggio di una ruota, può capitare, ma l'assistenza di Paolo è stata di una velocità degna del Giro d'Italia!
Sistemazioni belle ed alcune anche con piscina.
Un'ultima cosa, alla vigilia dell'ultima tappa, con previsioni meteo molto umide, Paolo ci ha chiamato per chiederci se volevamo venisse a prenderci le biciclette per facilitarci il rientro con mezzi pubblici, richiesta ripetuta, e declinata, anche la 
mattina successiva! 
Efficenza e cortesia!
Consigliatissimo"	0.0001289913634536788	0.004615150857716799	0.9952558875083923	positive
6637444be18e1c186ce07ee8	Ecologico Tours & Meravigliosa Umbria	5	Durante un breve soggiorno a Spello, abbiamo chiesto alla reception la possibilità di noleggiare delle e-bike per ammirare le bellezze della terra, l'arte e la cultura della zona che ci circondava. Ci hanno parlato di Paolo di ecologicotours, così dopo una breve telefonata ci siamo organizzati per il giorno seguente. Paolo, gentilissimo e puntuale ci ha consegnato in hotel a Spello due e-bike da trekking. Dopo averci dato indicazioni precise sul percorso più suggestivo siamo partiti alla scoperta di Assisi percorrendo via degli Ulivi, santa Maria maggiore, il tranquillo borgo di Bevagna, Foligno per poi rientrare a Spello. Abbiamo percorso tranquillamente circa 70 km su strade per lo più ciclabili tra i campi di girasoli e grano nella valle del Subasio ventilati da una leggera brezza. Grazie ancora per i suggerimenti! Esperienza da rifare, magari approfittando delle escursioni programmate di più giorni!	0.0001403621718054637	0.007144924718886614	0.9927147030830383	positive
6637444be18e1c186ce07ee8	Ecologico Tours & Meravigliosa Umbria	5	Un week end tra amici, con arrivo venerdì sera e partenza domenica. Abbiamo chiamato Paolo giovedì e, nonostante il pochissimo preavviso, é riuscito a prepararci 8 bici elettriche per sabato mattina! É stato gentilissimo e super simpatico, prezzo onestissimo e massima disponibilità! Ci ha dato il percorso per un giro semplice, ma davvero bello, tra ulivi e panorami stupendi, fino allo splendido borgo di Spello. Un'esperienza perfetta per divertirsi tra amici non troppo sportivi! Grazie Paolo!! Alla prossima!!! 	0.0001437031314708292	0.001875870279036462	0.9979804158210754	positive
6637444be18e1c186ce07ee8	Ecologico Tours & Meravigliosa Umbria	5	"Abbiamo fatto un tour di 4 giorni in bicicletta da Assisi a Spoleto con due bambini al seguito. Esperienza bellissima. Paolo molto efficiente e cordiale. Petra sempre presente con risposte via mail quasi immediate. Buoni hotel, biciclette con equipaggiamento adeguato. Ma soprattutto mappe scritte benissimo, dettagliate, considerati anche gli eventuali imprevisti. Cortesia e professionalità.
Consigliato"	0.0001454406883567572	0.001712749479338527	0.998141884803772	positive
6637444be18e1c186ce07ee8	Ecologico Tours & Meravigliosa Umbria	5	"Abbiamo fatto un tour di 4 giorni visitando siti bellissimi da Assisi a Spoleto, percorrendo strade ciclabili   o secondarie molto tranquille.
Ottime le e-bike e l 'assistenza di Petra ,Paolo ed Elessar.
Punto di eccellenza il soggiorno al Country House di Carla a Casco dell' Acqua.
Raccomandato."	0.0001437086029909551	0.002444856334477663	0.9974114298820496	positive
6637444be18e1c186ce07ee9	VizEat	5	Sono stato in questo posto maraviglioso con amici per apprendere la cucina italiana. abbiamo preparato molte cose come pancaciati e ravioli ripieni poi abbiamo fatto una gara maschi contro femmine per fare il tiramisù mas bueno! nos ha encantado todo, la cocina e il luogo! due sale molto grandi una per fare la lezione e un'altra dove abbiamo cenato! le due ragazze molto simpatiche ci hanno proposto dei vini del luogo molto buoni! abbiamo passato un pomeriggio piacevole y divertente! al final ci hanno regalato una cartella con tutte le ricette in spagnolo e un attestato di partecipazione al corso!! Molto divertito!! Lo consiglio molto ai turisti stranieri, si imparano molte cose!!	0.0002051993069471791	0.001763477921485901	0.9980313181877136	positive
6637444be18e1c186ce07ee9	VizEat	5	Rita e Luisa hanno organizzato una cena di compleanno perfetta: location intima, menù personalizzato, vini di buon livello. Materia prima a km 0, sapori e gusti ottimi. Loro sono molto disponibili e attente alle richieste dei clienti, se volete organizzare un evento su misura loro fanno al caso vostro	0.0001179067112389021	0.002223306801170111	0.9976588487625122	positive
6637444be18e1c186ce07eea	Castello Di Armenzano	5	"Armenzano è un piccolo borgo che si trova a circa 15 minuti di macchina da Assisi. Per arrivare bisogna percorrere una strada che si snoda in mezzo ai boschi e già questo è un bel vedere! Poi si arriva al paesino formato da deliziose case in pietra con al centro il Castello. Abitato da poche decine di abitanti, deve il suo nome al latino ""armentum"", e cioè mandria. Quando ci si inoltra tra le viuzze che lo caratterizzano, si può sentire solo il rumore dei propri passi mentre si rimirano le belle case in pietra. Poi, sempre scortati da qualche simpatico micio, si arriva al Castello che in passato è stato di proprietà di tal Conte Napoleone di Umbertino dei Monaldi. Si narra che quest'uomo, piuttosto violento, strinse comunque un buon rapporto con San Francesco. Dagli anni ""80 nel periodo natalizio vi si svolge un suggestivo e famoso presepe vivente. Borgo meno blasonato di altri ma che consigliamo di visitare assolutamente."	0.0002974032540805638	0.00817257072776556	0.9915300607681274	positive
6637444be18e1c186ce07eeb	Parco del Monte Subasio	4	Bei paesaggi, prati e recinti per cavalli e mucche, atmosfera da grande altezza (anche se siamo a 1300 metri); IMPORTANTE non fate con auto normali la traversata da Assisi a Spello, la strada è disastrosa. Se potete fatela a piedi (3 ore) o lasciate l'auto appena la strada peggiora. Visitate anche la dolina quasi in cima.	0.02469288185238838	0.03397925570607185	0.9413278102874756	positive
6637444be18e1c186ce07eeb	Parco del Monte Subasio	5	Vacanza stupenda, relax e tranquillità in un paesaggio mozzafiato. Ristorante di qualità con prodotti del luogo rivisitati in chiave gourmet.	0.0001010736959869973	0.003466395894065499	0.9964325428009033	positive
6637444be18e1c186ce07eeb	Parco del Monte Subasio	5	Dal Monte Subasio si puo' vedere tutta l'Umbria e nei giorni che non c'e foschia si arriva a vedere anche parte della Toscana Sud, ed anche il Terminillo dalla parte superiore del Monte Subasio. Davvero Eccellente. Consigliatissimo....	0.0001138725856435485	0.00212603691034019	0.9977600574493408	positive
6637444be18e1c186ce07eeb	Parco del Monte Subasio	5	Interessante strada panoramica che abbiamo deciso di percorrere da Spello fino ad Assisi passando per la cima del monte Subasio. Ci vogliono tempo, prudenza e ritmi lenti. Molte curve ma splendidi panorami, fioriture, specie nella parte più alta, cavalle con puledri al pascolo. La strada è in parte sterrata ma sempre larga e ben tenuta. Nella zona del parco vi sono molti sentieri percorribili o, per i pigri, spiazzi e un largo pianoro con rifugio (chiuso) dove poter prendere il sole con vista. 	0.000163486081873998	0.003064490389078856	0.9967719912528992	positive
6637444be18e1c186ce07eeb	Parco del Monte Subasio	5	Meraviglioso parco naturale di grande estensione. Ospita molti siti storico religiosi e molteplici sentieri trekking e MTB. Ideale per chi ama la natura e praticare sport.	0.0001265718892682344	0.003226861357688904	0.9966465830802917	positive
6637444be18e1c186ce07eec	Mostra Permanente degli Antichi Mestieri e della Civilta Contadina	5	"Abbiamo Ri-visitato , questa estate,  questa piccola meraviglia!!!
E' un museo curato nei minimi particolari, allestito in modo sempilce e ordinato, in modo che tutti possano apprezzare tutti i pezzi che hanno raccolto nell'arco di tanto tempo.... Tempo  che fu....raccontato in modo molto divertente e appassionato da Antonio, che con grande maestria riesce a coinvolgere tutti i presenti, nella spiegazione di quello che si trova nel museo!!!
Grazie al lavoro e alla passione di Rita e Antonio per questa immensa ricchezza !!!
Lo consigliamo vivamente a tutti !!!"	0.0001692831428954378	0.001475235796533525	0.9983554482460022	positive
6637444be18e1c186ce07eec	Mostra Permanente degli Antichi Mestieri e della Civilta Contadina	5	"Prima di lasciare l'agriturismo il papà di Rita ci ha invitato di visitare la mostra che oggi che questi oggetti non si usano più, anche sono cose più originale che hanno usato i nonni e bisnonni consiglio di vedere perché è interessante anche ai bambini!
Grazie di tutto Giuseppe Carmela e Arianna"	0.0001955741900019348	0.002021135529503226	0.997783362865448	positive
6637444be18e1c186ce07eec	Mostra Permanente degli Antichi Mestieri e della Civilta Contadina	4	E' stata una bellissima idea, un luogo dove poter ammirare gli antichi mestiere e tutta quello che riguarda la civilta' contadina	0.0001340236340183765	0.005069589242339134	0.9947964549064636	positive
6637444be18e1c186ce07eec	Mostra Permanente degli Antichi Mestieri e della Civilta Contadina	5	"Una bella mostra ove si possono trovare moltissimi utensili è macchinari della tradizione contadina italiana e degli antichi mestieri che facevano i nostri nommi.
Mi è piaciuta molto e la consiglio soprattutto a famiglie con i loro piccoli per trasmettere e non dimenticare quelli che sono stati i mestieri e le fatiche fatte dai nostri avi per lavorare.

Molto consigliata"	0.0001532043243059888	0.00161240273155272	0.9982343912124634	positive
6637444be18e1c186ce07eec	Mostra Permanente degli Antichi Mestieri e della Civilta Contadina	5	E' sempre bello riscoprire le nostre radici e qui si possono vedere i mestieri praticati dai nostri avi. Suggerisco una visita!	0.0001597950322320685	0.01100923120975494	0.9888309836387634	positive
6637444be18e1c186ce07eed	Umbria Wine Tour	5	Con alcuni amici ci siamo imbattuti in questa fantastica terra dal sapore unico. Grazie a a Luca e alla sua conoscenza del territorio abbiamo potuto visitare delle cantine veramente eccezionali che oltre a produrre un vino di qualità godono di un paesaggio mozzafiato. L'occhio si perde tra i filari ondulati sulle dolci colline circostanti...ne vale veramente la pena. Consigliatissimo	0.0001735133118927479	0.00128857116214931	0.9985378980636597	positive
6637444be18e1c186ce07eed	Umbria Wine Tour	5	"Ottima organizzazione e soprattutto vini speciali in un posto incantato. Pulmino con otto ragazzini di 40 anni accompagnati dal simpaticissimo Luca!!!!
Consigliatissimo"	0.0001196492812596262	0.003215376520529389	0.9966649413108826	positive
6637444be18e1c186ce07eee	Torre del Popolo	3	In Piazza del Comune attaccato al Tempio di Minerva si trova questa carinissima Torre che abbellisce il tutto. Questa è la Torre più alta della città. 	0.0002691869449336082	0.009347112849354744	0.9903836846351624	positive
6637444be18e1c186ce07eee	Torre del Popolo	5	La torre civica o del popolo si trova in piazza del comune, tra il palazzo del capitano ed il tempio di Minerva. È una torre alta 47 metri, a pianta quadrata, che risale alla seconda metà del 1200 e venne poi ultimata agli inizi del 1300. Fu sede del catasto comunale e del collegio dei Notai. Dal 1926 ospita la campana delle Laudi, dove vi è inciso il Cantico delle Creature, scritto da San Francesco.	0.001723200548440218	0.9792248606681824	0.01905189827084541	neutral
6637444be18e1c186ce07eee	Torre del Popolo	4	Quando si arriva nella piazza principale della città di Assisi si vede questa torre che è a ridosso del Tempio di Minerva, alta 47 mt. Bella nel contesto.	0.0001865080557763577	0.005183485336601734	0.994629979133606	positive
6637444be18e1c186ce07eee	Torre del Popolo	4	A fianco della chiesa di Santa Maria sopra Minerva si trova la Torre del Popolo, una torre alta circa 50 metri in mattoni nel classico stile delle torri medioevali. Consente di dare alla piazza del comune la giusta armonia spiccando per l'altezza.	0.001708283321931958	0.2009431421756744	0.7973486185073853	positive
6637444be18e1c186ce07eee	Torre del Popolo	3	Acquistando un biglietto combinato che comprende la visita di Foro Romano e Pinacoteca Comunale al costo di euro 9 sono andato a visitare la Torre del Popolo che si trova attaccata al Tempio di Minerva e su Piazza del Comune. Poca fatica da fare considerata l'altezza di 47 metri. 	0.01992590725421906	0.7253148555755615	0.2547592222690582	neutral
6637444ce18e1c186ce07eef	Ramba Zamba	2	"motivo del basso voto non è la struttura di per se che ha dei giochi molto divertenti e in cui siamo stati molte volte nel corso degli anni ma il GROSSIMO PROBLEMA che riscontro io e tantissime altre persona DA ANNI è IL FREDDO!!!!!!
Si gela! Capisco aumento bollette, capisco anche che i bambini giocano e non deve essere 50 gradi per carità ma nemmeno stare lì dopo aver pagato per aspettare i bambini che giocano o invitati ad un compleanno stare 3 ore con i cappotti e comunque gelare! Io direi per un vostro tornaconto di accendere il riscaldamento assolutamente. Permetterebbe a più genitori di scegliere il vostro locale e di festeggiare serenamente le loro feste senza sembrare di essere nelle 4 corsie di notte a congelare. credo poi sia stato detto personalmente più volte perchè si lamentavano tutti."	0.9971400499343872	0.002046110574156046	0.0008139307610690594	negative
6637444ce18e1c186ce07eef	Ramba Zamba	1	I bambini si divertono ma.....i genitori muoiono dal freddo e i bagni sono sporchi e quando i bambini si fermano se non gli vuoi fare prendere una polmonite devi mettergli subito un giacchetto rischiano di ammalarsi  per fortuna la compagnia e grazie hai genitore del festeggiato è stato un bel pomeriggio 	0.02707541547715664	0.01099731586873531	0.9619272947311401	positive
6637444ce18e1c186ce07eef	Ramba Zamba	1	In inverno ambiente da bocciare senza dubbi perché è freddissimo.. la temperatura è pari o quasi a quella di fuori !!! Occorrono sciarpa ,giacca cappuccio  e guanti !!!!!Ho provato subito a chiedere come mai e mi hanno risposto che i riscaldamenti erano stati accesi dalle 15 e che prima non sarebbe stato possibile perché poi la bolletta sarebbe troppo alta 😡!!!Assurdo a mio parere e se nn si può mantenere un ambiente del genere,visto che si paga pure e non pocooo,la soluzione rimane solo una !	0.9957297444343567	0.003679474117234349	0.000590795127209276	negative
6637444ce18e1c186ce07eef	Ramba Zamba	5	Parco giochi per grandi e bambini. Ben organizzato, mia figlia si è divertita tantissimo. Attrazioni bellissime, bar e possibilità di cenare. Staff all'altezza, soprattutto la signora che si occupa dell'accoglienza. Tornerò di sicuro. 	0.0001795664138626307	0.001862832228653133	0.9979575872421265	positive
6637444ce18e1c186ce07eef	Ramba Zamba	1	"Il posto è da 5 la gestione, la cortesia, la disponibilità sono meno di zero.
Frequento questo posto da anni e da anni chiedo del riscaldamento... é un capannone i districare con il soffitto altissimo, chi sta fermo nelle stanze del rinfresco si congela, ma loto ogni volta rispondono che lo hanno acceso, oppure che lo stanno riparando.
L'ingresso é a pagamento per tutti gli adulti,  anche per i nonni che devono stare  seduti a congedarsi a guardare i bimbi.
Le sale per i compleanni hanno un prezzo aggiuntivo oltre agli ingressi ma sono al freddo e al gelo.
Le attrazioni sono davvero belle ma nonostante il costo elevato rispetto al servizio, ce n'è addirittura 1 a pagamento. Per come stanno oggi le cose io lo sconsiglio vivamente. Con cortesia, educazione, riscaldamento e accompagnatori non paganti allora si potrebbe ridiscutere la questione.

"	0.002844671253114939	0.00373277603648603	0.9934225678443909	positive
